udt_name	data_type
abstime	abstime
bool	boolean
bpchar	character
bytea	bytea
char	"""char"""
date	date
float4	real
float8	double precision
inet	inet
int2	smallint
int4	integer
int8	bigint
interval	interval
name	name
numeric	numeric
oid	oid
regproc	regproc
text	text
timestamp	timestamp without time zone
timestamptz	timestamp with time zone
varchar	character varying
xid	xid
